system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
donkey_yverdon-les-bains,21aee020-1f43-49b7-8322-6737f7c9ea21,46.790962,6.639569,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,dbac3c48-4c06-447f-8e66-3fcc51f309d0,46.78576,6.638189,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,119f1ebb-17bb-496f-99b3-6b9cbd94ac8f,46.7819,6.63671,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,8753a70b-f2cb-4305-8ef2-7c19b796116e,46.785046,6.635964,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,f02865e9-82a0-4ad4-978d-b2769354b6b7,46.769512,6.652686,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,732acf9b-2d64-4fe7-84fe-1fff8bd7738c,46.781914,6.6367793,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,8d30ab6c-0f7c-403f-be2f-8724fd77a789,46.77838,6.617411,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,87a03780-4085-4b1d-bd0e-87117c88b1cc,46.783913,6.6525707,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,4ad8f765-5294-41ae-90b9-519bff26d3db,46.769474,6.6451774,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,5350475e-41b2-4315-ad96-140e649eeb48,46.778336,6.617403,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,695b8fdf-4f72-44e8-b0c6-d6ba0e69a914,46.78141,6.647874,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,4ed25c27-586a-4c18-ac1e-70bf8173ec0e,46.789253,6.6369085,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,1f89f5c2-0547-49a8-a775-e4a32965c2a1,46.778156,6.6344204,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,7c2fe3ae-f211-49fe-8e01-e585677a2f36,46.791027,6.63956,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,aad8a9f0-8d46-426a-8317-dc26de453b9c,46.781353,6.6477013,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,39329245-f1c6-44cf-89f8-a203b3f456b0,46.785347,6.6411414,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,4de642ae-222a-44b2-aaf6-b1b7680d2e23,46.765633,6.643186,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,52d4473c-9434-4057-959c-2717a2cac8cf,46.77746,6.6577215,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,2e6c5f0b-8ab9-4772-8301-56dc72670926,46.78132,6.639803,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,a4504fa0-77b1-4595-9fbc-d8fc43c6ee7a,46.777508,6.6578584,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,2ee0dc07-6462-48c1-8c8d-27f41d3e6443,46.772408,6.6496425,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,b0da81de-b981-48b5-9da8-3af1debb7484,46.77751,6.657752,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,7c36a827-71d7-4e32-a54e-838b320f1247,46.784786,6.629635,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,09206fbb-91f1-4cff-bd0c-44e1664220d0,46.778835,6.6583505,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,5353ada6-5aab-4af3-ba57-038e219d13ac,46.77884,6.6478195,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,008b371e-a5dd-43bc-baf6-d32e2e590e56,46.771847,6.646224,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,5c5810ad-be95-4baf-9338-a8349b1fbfe1,46.778004,6.6410484,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,c8060a90-8c85-4c53-897a-c6e4b01c38ad,46.777267,6.6317434,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,bf9fcc0f-86fd-4a78-8917-64d31d489298,46.781647,6.629052,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,847410c1-ed63-4c7a-95d2-1a807cd5b2ec,46.77797,6.6522803,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,ddbbc45b-17ca-412b-a866-1b0edac5dcc5,46.787766,6.63063,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,3574d314-a639-4f66-83c0-1f5e37187f08,46.769524,6.652688,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,3d3da81e-8cf0-4fe7-a308-46802b7ea5f3,46.77927,6.6453247,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,247bdeae-1579-4a3d-b7aa-e68c25349474,46.78917,6.637017,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,1bfdc184-b4f8-494f-a8c2-ea12ab45dc40,46.78927,6.636916,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,59128c51-b3c4-494d-b866-7066fa6b2e45,46.779953,6.6401954,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,babf0ff3-c782-48dc-9507-37d2207611f8,46.77993,6.6399703,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,ad960600-4d3f-4b59-8c4f-af931f3f80a7,46.781345,6.6478753,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,fde054f9-f2ec-419e-ab6c-b4898b9f1aad,46.780117,6.642838,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,87c5bfdb-5455-45da-921c-90f1686fd2cb,46.778,6.641137,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,658fea52-74ab-44d9-a28a-8e1387bfca04,46.777966,6.65228,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,d1ce97b9-2e28-46f7-a3f7-aa596f9c64b2,46.777447,6.65787,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,58e88b13-aff5-431d-b9ee-922824b2af79,46.780987,6.6414437,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,4a715539-093e-41aa-8e53-1a0420be5d68,46.781376,6.6397986,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,50093e39-80f3-4cfd-873d-bed0eeeb3da1,46.783924,6.6525526,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,e91d870f-5d37-42bd-bfd4-24cdb9efdbbd,46.789265,6.636922,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,a9a5d7bf-5591-47dd-a7c2-bd1f1d49685f,46.783947,6.652493,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,ef272258-9ba8-421d-a390-279912624317,46.78032,6.653062,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,37e5292a-8713-404a-9d80-e35b1d2f2f01,46.78769,6.6307106,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,1e355254-431e-4f12-8516-ff193240daff,46.78045,6.637072,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,325b46c8-1731-4e0a-b24d-2be9dae96254,46.781708,6.628979,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,d21889d4-31ea-4c6e-8657-ba46f8c11116,46.78139,6.6255455,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,e35a3c4b-d354-4005-9067-542163fd43b1,46.76562,6.6431537,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,b219efd1-a221-42fe-b09a-4b69631754bd,46.78179,6.6369047,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,395ea9e9-dadd-4762-9067-f1d6055a4806,46.78123,6.648018,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,e6d54bb0-28ba-45ce-8ee4-09a4abba3c8d,46.785767,6.638608,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,b447c85c-f680-42fc-9b35-9902f5d6d57b,46.773224,6.621433,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,e2e8a2fe-9859-4685-850e-c42d982cf3ba,46.781597,6.6479936,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,53564c04-1152-4bc9-adde-fa1ca50ca8d9,46.76568,6.643175,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,d1689f3f-2e98-4e8c-acc2-9c6cde0d72f7,46.777832,6.6410036,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,41a19c6e-b325-4045-bfda-2bc2bda2cdc5,46.791412,6.631937,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,8d0161b4-4144-44ae-8a14-9f5dff8d0366,46.77796,6.6410074,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,031899c0-f914-483f-bd9a-b4d4b7ac27da,46.785175,6.6439586,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,8a481819-4b4c-4133-8fed-fa7c613bc361,46.779236,6.6454167,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,4f69e6f2-1216-4603-a69f-e5f1bb8de905,46.785763,6.638326,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,6e7e8172-9131-48f5-a748-853269baa94f,46.785004,6.646702,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,46a522fd-aaec-4fb6-a51e-7617060aa436,46.777996,6.6410694,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,49a8a03b-b4bf-4b7e-878d-0baf967099e5,46.79137,6.632011,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,9c49a5af-d693-47ac-9920-39b7506d5c17,46.787212,6.6272306,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,0b13f7cd-2966-40dc-a800-8e947d384188,46.805874,6.640644,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,ea7c049b-b2aa-440e-ac6f-675f2da5b116,46.77793,6.641133,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,46871a68-c55a-4368-8f32-b0a714ce8f3e,46.783398,6.631922,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,b2d85eaa-8c37-4862-9d60-30a8638d2ced,46.7873,6.627094,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,90e790b0-c554-4f63-bba4-9c91b8fd2545,46.777504,6.657829,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,e2bae9f2-4157-48fe-bd73-637f3a032048,46.789276,6.6369133,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,e8885e0c-fdbf-4c4f-8a9d-e5f7033bba77,46.77229,6.6311336,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,c3475f99-944f-4446-b266-9880e2945306,46.78104,6.641338,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,54286676-1096-44eb-a585-9d2aed51704b,46.782795,6.6459007,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,304dc80d-923a-4878-a934-bef99fe061c8,46.781857,6.636858,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,81423681-18bd-45e1-8d25-10831036f8ce,46.787388,6.627039,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,da96d80c-3b87-4408-b9aa-eb9a6fa14045,46.780453,6.6369696,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_yverdon-les-bains,b1366a5e-5ba1-4211-81d0-dbe862ff3555,46.78031,6.6530657,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,27becdec-ccf2-45c7-99b7-aa96b1a2c7e0,47.56091,8.891877,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ec6c1f32-3763-46b2-9b16-8adb217bfa83,47.547424,8.904646,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9bc9970e-a088-4c7c-a73c-3ee6a974fa89,47.55663,8.896405,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1ea022b4-ee83-477a-8adb-4ebd35d7ba4d,47.555576,8.88791,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e3cec0d9-66ed-42fd-a737-3349b21f9afa,47.56553,8.91732,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,26ac1bac-76f6-4324-b9a4-34daa655ccd5,47.559418,8.898605,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4db8b964-ea8c-47af-82ad-450f3ce3a316,47.549698,8.889648,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,6af097c9-5e83-4eec-a21a-d8ba9efbf17d,47.54016,8.850919,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c7d813e3-3106-4b6b-993d-751b89acb724,47.554237,8.894256,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,831a52ac-4db5-4bd1-b531-a8297ecfc2d5,47.567924,8.918932,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,40027700-a7eb-47b9-8237-1cca2e1af1b9,47.559666,8.912743,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,5f67472a-7517-4bf6-8544-2b55b220ebb4,47.547253,8.90419,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e6b79254-74fd-4d53-8566-89213d06edc6,47.568928,8.845837,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,29294c8f-d2d5-4050-ab60-39126e00bc33,47.56195,8.871877,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ccde7ee6-dcd6-4f05-8961-4685ba1a09ab,47.543903,8.919753,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e4f33238-1172-4c30-8bfb-67771a15f21d,47.547607,8.845404,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fc187306-86e6-47c9-a09d-4d4b3e383aa7,47.55631,8.885395,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0b614726-e38a-492c-bf0c-fda5228ab39d,47.566673,8.858843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,52410348-1c13-4927-8937-095fb664d89d,47.566208,8.919657,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,eb5bda91-c199-4b9e-8475-2fee3144c5d6,47.566273,8.919751,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0a1d0d1d-a917-4289-ba69-d54b2fe2f771,47.562195,8.871071,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,20c51bf0-d1bd-4e75-b5ff-5de7456e0c48,47.570015,8.842276,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1db82d57-fb30-44ef-bca1-00dbcdec6a96,47.566917,8.85691,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f8a43e0d-22aa-4444-8be9-180e0916c906,47.549328,8.898994,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,98edd6a6-5875-4ad7-9b6f-30be79b4413a,47.561302,8.906006,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,739ac451-47c7-45dd-bbce-ff8ed85b5ad5,47.544556,8.84307,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,42f40e35-169a-4d28-8571-668a7008d6d4,47.54968,8.911607,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c3dae262-d3b5-42eb-a6da-9efff92f1fc9,47.563423,8.915481,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,fee177a3-d113-4d84-9323-eba8c2cd713a,47.537193,8.878125,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,22595fbb-8863-4385-aec5-c212a7e2afc8,47.55971,8.919117,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4c6b4db9-8913-4004-b36c-66b61e52fbfe,47.556957,8.908485,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8daa709a-d796-4a38-a331-074695c45039,47.56222,8.908739,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cec3ba12-c93b-411b-a243-fd9c26108487,47.560555,8.893358,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e6b3a760-c2d2-4750-93d6-c56af56a9da0,47.56151,8.906316,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9741bb96-6ccb-4a79-97e3-74f05ac7c09e,47.56892,8.845919,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f8bf6e2f-2a9e-4caf-b39b-0123f2b8300e,47.54592,8.91389,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,c64a7ab1-8a50-4c16-8c21-757c49d7e379,47.55754,8.915425,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,03c998d5-c346-4dde-9d1f-6873aa93128c,47.556065,8.895969,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f9d7dfd8-4d58-4112-a242-8d510306cf36,47.55033,8.910268,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1316c93d-ed5b-4d71-844e-839fc406ac4e,47.563595,8.9095,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,54014cdf-6e12-4b4f-a404-40d88caf42e3,47.558823,8.914368,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e223bf4f-8d51-4a06-be00-7c43b5864908,47.55764,8.901242,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,b4d01660-4040-4045-ae52-a8d97d25d327,47.540154,8.851034,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e3e761f0-a220-475f-ab9b-e47e0e6cbdfe,47.551636,8.912238,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ce5b359b-8958-4755-b45f-3b76cc52fa97,47.566837,8.857267,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,9f376cf4-cd03-4660-96b4-820bad7b2b8b,47.549274,8.91148,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,46065c61-34d1-4da2-861d-4bddfd13da4e,47.562153,8.883058,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1d252889-00a6-4b5e-8ed6-68e756189196,47.553925,8.878723,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8fe19f74-c7e9-454f-8848-f95c42f87e24,47.550632,8.912075,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,81449be9-0b30-4782-8488-a953b00e020f,47.54872,8.83275,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,93904039-0ac8-4a08-9308-6a84df584394,47.557808,8.898745,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0e9790a6-0793-48b5-8ded-2281ae332711,47.54023,8.850972,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e16acd0e-9574-47a4-99ea-5fe97ee874de,47.548298,8.893214,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,94092a3c-6dad-4ac3-a1df-5a6fd185aa0a,47.544567,8.843064,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1fc78854-fd3c-45c2-98fb-cd10789d4f96,47.54022,8.850879,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2b61b1e8-8cd9-402f-81c9-ea3e22347ea6,47.56197,8.871914,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,e2d2851e-04fb-4f07-89f8-8fc013456a98,47.55759,8.915464,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0ba4c9c5-0abe-4637-ba81-a4c893119a33,47.549793,8.888516,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,0853fe60-a858-44dc-82c8-acada12ce706,47.54388,8.919753,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,838c2b74-7d0d-49c4-9f59-4ffdace2ccbf,47.56889,8.845819,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,eaa0f9ff-5f2e-4331-b756-c531cf09c535,47.560085,8.928249,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,7e444841-ebc0-4b1d-9d3c-352e62c85221,47.547493,8.912985,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1a026d11-9707-4bce-8f7e-6fee0b2144d6,47.54947,8.897855,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,4d4f1621-820a-4395-9e34-715091539f87,47.55385,8.911001,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3c4fbd45-b013-4d91-b756-220ff13c553e,47.557453,8.898755,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,917067cf-8818-4e27-baad-fdfcc626a4d8,47.55183,8.899869,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d9f11315-cc18-4592-848c-a5fc9337000e,47.545586,8.912837,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,cdc42ec8-83f8-46aa-b8e5-1c0829cec5fa,47.56196,8.871933,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1f4d5730-b967-41dd-ad66-27980e6e21d9,47.548252,8.893143,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d122ecd1-2170-453f-aae8-8e49c8e38f94,47.566246,8.920056,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d15308b1-681e-40c3-ba47-17228573cbe0,47.55435,8.897412,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,ed1791af-aa2f-4e28-b2cb-78855f85225f,47.567448,8.917803,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,40485e02-38ee-4321-ab04-39c57cfb4102,47.558075,8.916843,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,8015c471-00a9-49c9-9933-876fc52c6ed7,47.5516,8.912763,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,667c2d02-5cd5-4e46-a5a1-eb8237feb62f,47.561966,8.872175,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,f86ff4d7-87dd-419f-a1ed-0469207018f1,47.540157,8.851076,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,2afc25b6-286c-41cd-9860-48423ee9dd2d,47.555485,8.896748,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,663e0090-100c-4d8a-9634-3edb88bc884b,47.56527,8.916736,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,825c2920-13c0-4546-a473-81922cdb5beb,47.551865,8.914823,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,acbbe57e-fc9b-4b61-b1ea-3ad5fe12a7b4,47.548595,8.897938,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,efa86fd3-1fe6-4383-ac64-38a04a75fe22,47.56197,8.871975,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,1fdc383c-62db-464d-97ef-fb65fe4be17f,47.556496,8.895614,True,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,3fdafcb7-72a2-4db5-ae43-a9217bb957f0,47.54929,8.899181,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,d865b5ee-115e-4be8-b80d-cf0b27fcd817,47.545673,8.915908,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,da299e60-c116-4da8-b75e-9fb0b7a67fb4,47.543907,8.919823,False,False,unknown,2026-03-08 18:03:53.361025+00:00
voiscooters.com,39784bcd-ca6c-41fa-9ea2-ad44974a1eea,47.556232,8.894747,True,False,unknown,2026-03-08 18:03:53.361025+00:00
